# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Aircraft Type | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Event Time Window: 0800 - 1100

## Summary: 21 flights, 46 conflicts

## Flight: FLT0001
### Conflict with FLT0007 (Conflict 1)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0010      | BE20         | 0910           | 12           | -36.97765  | 149.28930  |   19119 |            881 | 2.68      |
| interpolated_points      | FLT0010      | BE20         | 0910           | 0921         | -36.97765  | 149.28930  |   19119 |              0 | N/A       |
| animation_data           | FLT0010      | BE20         | 0910           | 0921         | -36.97765  | 149.28930  |   19119 |              0 | N/A       |

### Conflict with FLT0014 (Conflict 14)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0010      | BE20         | 0910           | 11           | -37.29374  | 145.68468  |   19700 |            700 | 2.99      |
| interpolated_points      | FLT0010      | BE20         | 0910           | 1006         | -37.29374  | 145.68468  |   19700 |              0 | N/A       |
| animation_data           | FLT0010      | BE20         | 0910           | 1006         | -37.29374  | 145.68468  |   19700 |              0 | N/A       |

## Flight: FLT0011
### Conflict with FLT0002 (Conflict 3)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0011      | BE9L         | 0919           | 43           | -34.74846  | 149.40708  |   22000 |            117 | 2.32      |
| interpolated_points      | FLT0011      | BE9L         | 0919           | 1002         | -34.74846  | 149.40708  |   22000 |              0 | N/A       |
| animation_data           | FLT0011      | BE9L         | 0919           | 1002         | -34.74846  | 149.40708  |   22000 |              0 | N/A       |

### Conflict with FLT0005 (Conflict 7)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0011      | BE9L         | 0919           | 4            | -36.79040  | 149.87364  |    6116 |            148 | 2.27      |
| interpolated_points      | FLT0011      | BE9L         | 0919           | 0922         | -36.79040  | 149.87364  |    6116 |              0 | N/A       |
| animation_data           | FLT0011      | BE9L         | 0919           | 0922         | -36.79040  | 149.87364  |    6116 |              0 | N/A       |

### Conflict with FLT0012 (Conflict 15)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0011      | BE9L         | 0919           | 3            | -36.79040  | 149.87364  |    6116 |            116 | 2.30      |
| interpolated_points      | FLT0011      | BE9L         | 0919           | 0922         | -36.79040  | 149.87364  |    6116 |              0 | N/A       |
| animation_data           | FLT0011      | BE9L         | 0919           | 0922         | -36.79040  | 149.87364  |    6116 |              0 | N/A       |

### Conflict with FLT0018 (Conflict 16)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0011      | BE9L         | 0919           | 4            | -36.79040  | 149.87364  |    6116 |            746 | 2.63      |
| interpolated_points      | FLT0011      | BE9L         | 0919           | 0922         | -36.79040  | 149.87364  |    6116 |              0 | N/A       |
| animation_data           | FLT0011      | BE9L         | 0919           | 0922         | -36.79040  | 149.87364  |    6116 |              0 | N/A       |

### Conflict with FLT0019 (Conflict 17)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0011      | BE9L         | 0919           | 27           | -33.42618  | 149.13507  |    6861 |            347 | 2.72      |
| interpolated_points      | FLT0011      | BE9L         | 0919           | 1027         | -33.42618  | 149.13507  |    6861 |              0 | N/A       |
| animation_data           | FLT0011      | BE9L         | 0919           | 1027         | -33.42618  | 149.13507  |    6861 |              0 | N/A       |

## Flight: FLT0012
### Conflict with FLT0005 (Conflict 8)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0012      | C510         | 0921           | 3            | -36.81776  | 149.90705  |    6000 |            610 | 1.56      |
| interpolated_points      | FLT0012      | C510         | 0921           | 0924         | -36.81776  | 149.90705  |    6000 |              0 | N/A       |
| animation_data           | FLT0012      | C510         | 0921           | 0924         | -36.81776  | 149.90705  |    6000 |              0 | N/A       |

### Conflict with FLT0011 (Conflict 15)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0012      | C510         | 0921           | 3            | -36.81776  | 149.90705  |    6000 |            116 | 2.30      |
| interpolated_points      | FLT0012      | C510         | 0921           | 0924         | -36.81776  | 149.90705  |    6000 |              0 | N/A       |
| animation_data           | FLT0012      | C510         | 0921           | 0924         | -36.81776  | 149.90705  |    6000 |              0 | N/A       |

### Conflict with FLT0013 (Conflict 18)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0012      | C510         | 0921           | 31           | -34.17856  | 150.10675  |   19700 |            700 | 0.00      |
| interpolated_points      | FLT0012      | C510         | 0921           | 0951         | -34.17856  | 150.10675  |   19700 |              0 | N/A       |
| animation_data           | FLT0012      | C510         | 0921           | 0951         | -34.17856  | 150.10675  |   19700 |              0 | N/A       |

### Conflict with FLT0018 (Conflict 19)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0012      | C510         | 0921           | 3            | -36.81776  | 149.90705  |    6000 |            630 | 1.66      |
| interpolated_points      | FLT0012      | C510         | 0921           | 0924         | -36.81776  | 149.90705  |    6000 |              0 | N/A       |
| animation_data           | FLT0012      | C510         | 0921           | 0924         | -36.81776  | 149.90705  |    6000 |              0 | N/A       |

## Flight: FLT0013
### Conflict with FLT0001 (Conflict 2)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0013      | B38M         | 0905           | 28           | -35.91510  | 149.05497  |   19409 |            446 | 2.97      |
| interpolated_points      | FLT0013      | B38M         | 0905           | 0932         | -35.91510  | 149.05497  |   19409 |              0 | N/A       |
| animation_data           | FLT0013      | B38M         | 0905           | 0932         | -35.91510  | 149.05497  |   19409 |              0 | N/A       |

### Conflict with FLT0007 (Conflict 12)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0013      | B38M         | 0905           | 22           | -36.37286  | 148.93802  |   19000 |            888 | 2.85      |
| interpolated_points      | FLT0013      | B38M         | 0905           | 0927         | -36.37286  | 148.93802  |   19000 |              0 | N/A       |
| animation_data           | FLT0013      | B38M         | 0905           | 0927         | -36.37286  | 148.93802  |   19000 |              0 | N/A       |

### Conflict with FLT0012 (Conflict 18)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0013      | B38M         | 0905           | 31           | -34.17856  | 150.10675  |   19000 |            700 | 0.00      |
| interpolated_points      | FLT0013      | B38M         | 0905           | 0951         | -34.17856  | 150.10675  |   19000 |              0 | N/A       |
| animation_data           | FLT0013      | B38M         | 0905           | 0951         | -34.17856  | 150.10675  |   19000 |              0 | N/A       |

### Conflict with FLT0019 (Conflict 20)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0013      | B38M         | 0905           | 14           | -33.73296  | 150.29049  |   11200 |            800 | 2.05      |
| interpolated_points      | FLT0013      | B38M         | 0905           | 0958         | -33.73296  | 150.29049  |   11200 |              0 | N/A       |
| animation_data           | FLT0013      | B38M         | 0905           | 0958         | -33.73296  | 150.29049  |   11200 |              0 | N/A       |

### Conflict with FLT0020 (Conflict 21)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0013      | B38M         | 0905           | 24           | -34.70958  | 149.66811  |   19481 |            519 | 2.61      |
| interpolated_points      | FLT0013      | B38M         | 0905           | 0945         | -34.70958  | 149.66811  |   19481 |              0 | N/A       |
| animation_data           | FLT0013      | B38M         | 0905           | 0945         | -34.70958  | 149.66811  |   19481 |              0 | N/A       |

## Flight: FLT0014
### Conflict with FLT0002 (Conflict 4)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0014      | F28          | 0956           | 25           | -36.16318  | 146.78797  |   19000 |              0 | 2.85      |
| interpolated_points      | FLT0014      | F28          | 0956           | 1021         | -36.16318  | 146.78797  |   19000 |              0 | N/A       |
| animation_data           | FLT0014      | F28          | 0956           | 1021         | -36.16318  | 146.78797  |   19000 |              0 | N/A       |

### Conflict with FLT0003 (Conflict 5)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0014      | F28          | 0956           | 12           | -37.28301  | 145.76142  |   19000 |              0 | 2.75      |
| interpolated_points      | FLT0014      | F28          | 0956           | 1007         | -37.28301  | 145.76142  |   19000 |              0 | N/A       |
| animation_data           | FLT0014      | F28          | 0956           | 1007         | -37.28301  | 145.76142  |   19000 |              0 | N/A       |

### Conflict with FLT0009 (Conflict 13)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0014      | F28          | 0956           | 19           | -36.62332  | 146.18381  |   19000 |              0 | 2.85      |
| interpolated_points      | FLT0014      | F28          | 0956           | 1014         | -36.62332  | 146.18381  |   19000 |              0 | N/A       |
| animation_data           | FLT0014      | F28          | 0956           | 1014         | -36.62332  | 146.18381  |   19000 |              0 | N/A       |

### Conflict with FLT0010 (Conflict 14)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0014      | F28          | 0956           | 11           | -37.34051  | 145.70619  |   19000 |            700 | 2.99      |
| interpolated_points      | FLT0014      | F28          | 0956           | 1006         | -37.34051  | 145.70619  |   19000 |              0 | N/A       |
| animation_data           | FLT0014      | F28          | 0956           | 1006         | -37.34051  | 145.70619  |   19000 |              0 | N/A       |

## Flight: FLT0017
### Conflict with FLT0020 (Conflict 22)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0017      | A332         | 0927           | 7            | -34.43183  | 150.62075  |   19177 |            823 | 1.75      |
| interpolated_points      | FLT0017      | A332         | 0927           | 0934         | -34.43183  | 150.62075  |   19177 |              0 | N/A       |
| animation_data           | FLT0017      | A332         | 0927           | 0934         | -34.43183  | 150.62075  |   19177 |              0 | N/A       |

## Flight: FLT0018
### Conflict with FLT0005 (Conflict 9)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0018      | SF34         | 0827           | 26           | -36.55884  | 149.98497  |   11111 |             60 | 2.82      |
| interpolated_points      | FLT0018      | SF34         | 0827           | 0917         | -36.55884  | 149.98497  |   11111 |              0 | N/A       |
| animation_data           | FLT0018      | SF34         | 0827           | 0917         | -36.55884  | 149.98497  |   11111 |              0 | N/A       |

### Conflict with FLT0011 (Conflict 16)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0018      | SF34         | 0827           | 4            | -36.79572  | 149.92795  |    5370 |            746 | 2.63      |
| interpolated_points      | FLT0018      | SF34         | 0827           | 0922         | -36.79572  | 149.92795  |    5370 |              0 | N/A       |
| animation_data           | FLT0018      | SF34         | 0827           | 0922         | -36.79572  | 149.92795  |    5370 |              0 | N/A       |

### Conflict with FLT0012 (Conflict 19)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0018      | SF34         | 0827           | 3            | -36.79572  | 149.92795  |    5370 |            630 | 1.66      |
| interpolated_points      | FLT0018      | SF34         | 0827           | 0922         | -36.79572  | 149.92795  |    5370 |              0 | N/A       |
| animation_data           | FLT0018      | SF34         | 0827           | 0922         | -36.79572  | 149.92795  |    5370 |              0 | N/A       |

## Flight: FLT0019
### Conflict with FLT0004 (Conflict 6)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0019      | DH8D         | 1000           | 23           | -33.51526  | 149.58498  |   12000 |              0 | 2.25      |
| interpolated_points      | FLT0019      | DH8D         | 1000           | 1022         | -33.51526  | 149.58498  |   12000 |              0 | N/A       |
| animation_data           | FLT0019      | DH8D         | 1000           | 1022         | -33.51526  | 149.58498  |   12000 |              0 | N/A       |

### Conflict with FLT0011 (Conflict 17)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0019      | DH8D         | 1000           | 27           | -33.39856  | 149.17802  |    6514 |            347 | 2.72      |
| interpolated_points      | FLT0019      | DH8D         | 1000           | 1027         | -33.39856  | 149.17802  |    6514 |              0 | N/A       |
| animation_data           | FLT0019      | DH8D         | 1000           | 1027         | -33.39856  | 149.17802  |    6514 |              0 | N/A       |

### Conflict with FLT0013 (Conflict 20)
| Source                   | Flight       | Aircraft Type | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | FLT0019      | DH8D         | 1000           | 14           | -33.71838  | 150.32769  |   12000 |            800 | 2.05      |
| interpolated_points      | FLT0019      | DH8D         | 1000           | 1014         | -33.71838  | 150.32769  |   12000 |              0 | N/A       |
