# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Flight: YBBN-YCOM
### Conflict with YSSY-YSWG (Conflict 1)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
| interpolated_points      | YMER-YORG    | 1451           | 1451         | -33.42618  | 149.13507  |    6861 |              0 | N/A       |
| animation_data           | YMER-YORG    | 1451           | 1451         | -33.42618  | 149.13507  |    6861 |              0 | N/A       |

### Conflict with YMES-YSRI (Conflict 13)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YORG    | 1451           | 28           | -34.95557  | 149.45206  |   20462 |            722 | 2.59      |
| interpolated_points      | YMER-YORG    | 1451           | 1519         | -34.95557  | 149.45206  |   20462 |              0 | N/A       |
| animation_data           | YMER-YORG    | 1451           | 1519         | -34.95557  | 149.45206  |   20462 |              0 | N/A       |

### Conflict with YSSY-YORG (Conflict 14)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YORG    | 1451           | 27           | -33.42702  | 149.13529  |    5976 |            538 | 2.74      |
| interpolated_points      | YMER-YORG    | 1451           | 1537         | -33.42702  | 149.13529  |    5976 |              0 | N/A       |
| animation_data           | YMER-YORG    | 1451           | 1537         | -33.42702  | 149.13529  |    5976 |              0 | N/A       |

## Flight: YMES-YSRI
### Conflict with YMCO-YSCB (Conflict 8)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMES-YSRI    | 1442           | 22           | -36.37286  | 148.93802  |   19000 |            888 | 2.85      |
| interpolated_points      | YMES-YSRI    | 1442           | 1504         | -36.37286  | 148.93802  |   19000 |              0 | N/A       |
| animation_data           | YMES-YSRI    | 1442           | 1504         | -36.37286  | 148.93802  |   19000 |              0 | N/A       |

### Conflict with YMER-YORG (Conflict 13)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMES-YSRI    | 1442           | 28           | -34.99551  | 149.43192  |   19740 |            722 | 2.59      |
| interpolated_points      | YMES-YSRI    | 1442           | 1519         | -34.99551  | 149.43192  |   19740 |              0 | N/A       |
| animation_data           | YMES-YSRI    | 1442           | 1519         | -34.99551  | 149.43192  |   19740 |              0 | N/A       |

### Conflict with YSSY-YORG (Conflict 15)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMES-YSRI    | 1442           | 14           | -33.73296  | 150.29049  |   11200 |            800 | 2.05      |
| interpolated_points      | YMES-YSRI    | 1442           | 1535         | -33.73296  | 150.29049  |   11200 |              0 | N/A       |
| animation_data           | YMES-YSRI    | 1442           | 1535         | -33.73296  | 150.29049  |   11200 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 16)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMES-YSRI    | 1442           | 24           | -34.70958  | 149.66811  |   19481 |            519 | 2.61      |
| interpolated_points      | YMES-YSRI    | 1442           | 1442         | -34.70958  | 149.66811  |   19481 |              0 | N/A       |
| animation_data           | YMES-YSRI    | 1442           | 1442         | -34.70958  | 149.66811  |   19481 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 17)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMES-YSRI    | 1442           | 24           | -34.70958  | 149.66811  |   19481 |            519 | 2.61      |
| interpolated_points      | YMES-YSRI    | 1442           | 1442         | -34.70958  | 149.66811  |   19481 |              0 | N/A       |
| animation_data           | YMES-YSRI    | 1442           | 1442         | -34.70958  | 149.66811  |   19481 |              0 | N/A       |

## Flight: YMMB-YSWG
### Conflict with YBDG-YSBK (Conflict 4)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMMB-YSWG    | 1443           | 25           | -36.16318  | 146.78797  |   19000 |              0 | 2.85      |
| interpolated_points      | YMMB-YSWG    | 1443           | 1508         | -36.16318  | 146.78797  |   19000 |              0 | N/A       |
| animation_data           | YMMB-YSWG    | 1443           | 1508         | -36.16318  | 146.78797  |   19000 |              0 | N/A       |

### Conflict with YBDG-YWSL (Conflict 5)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMMB-YSWG    | 1443           | 12           | -37.28301  | 145.76142  |   19000 |              0 | 2.75      |
| interpolated_points      | YMMB-YSWG    | 1443           | 1454         | -37.28301  | 145.76142  |   19000 |              0 | N/A       |
| animation_data           | YMMB-YSWG    | 1443           | 1454         | -37.28301  | 145.76142  |   19000 |              0 | N/A       |

### Conflict with YMEN-YMAY (Conflict 9)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMMB-YSWG    | 1443           | 19           | -36.62332  | 146.18381  |   19000 |              0 | 2.85      |
| interpolated_points      | YMMB-YSWG    | 1443           | 1501         | -36.62332  | 146.18381  |   19000 |              0 | N/A       |
| animation_data           | YMMB-YSWG    | 1443           | 1501         | -36.62332  | 146.18381  |   19000 |              0 | N/A       |

### Conflict with YMER-YMML (Conflict 10)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMMB-YSWG    | 1443           | 11           | -37.34051  | 145.70619  |   19000 |            700 | 2.99      |
| interpolated_points      | YMMB-YSWG    | 1443           | 1453         | -37.34051  | 145.70619  |   19000 |              0 | N/A       |
| animation_data           | YMMB-YSWG    | 1443           | 1453         | -37.34051  | 145.70619  |   19000 |              0 | N/A       |

## Flight: YSHL-YBTH
### Conflict with YSNW-YWLM (Conflict 18)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSHL-YBTH    | 1513           | 4            | -34.48998  | 150.66790  |    7666 |            666 | 2.82      |
| interpolated_points      | YSHL-YBTH    | 1513           | 1517         | -34.48998  | 150.66790  |    7666 |              0 | N/A       |
| animation_data           | YSHL-YBTH    | 1513           | 1517         | -34.48998  | 150.66790  |    7666 |              0 | N/A       |

## Flight: YSNW-YWLM
### Conflict with YSHL-YBTH (Conflict 18)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSNW-YWLM    | 1503           | 4            | -34.48700  | 150.61103  |    7000 |            666 | 2.82      |
| interpolated_points      | YSNW-YWLM    | 1503           | 1517         | -34.48700  | 150.61103  |    7000 |              0 | N/A       |
| animation_data           | YSNW-YWLM    | 1503           | 1517         | -34.48700  | 150.61103  |    7000 |              0 | N/A       |

### Conflict with YSNW-YWLM (Conflict 19)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSNW-YWLM    | 1503           | 3            | -34.84514  | 150.54839  |    5542 |            352 | 0.43      |
| interpolated_points      | YSNW-YWLM    | 1503           | 1503         | -34.84514  | 150.54839  |    5542 |              0 | N/A       |
| animation_data           | YSNW-YWLM    | 1503           | 1503         | -34.84514  | 150.54839  |    5542 |              0 | N/A       |

### Conflict with YSNW-YWLM (Conflict 19)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSNW-YWLM    | 1503           | 3            | -34.84514  | 150.54839  |    5542 |            352 | 0.43      |
| interpolated_points      | YSNW-YWLM    | 1503           | 1503         | -34.84514  | 150.54839  |    5542 |              0 | N/A       |
| animation_data           | YSNW-YWLM    | 1503           | 1503         | -34.84514  | 150.54839  |    5542 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 20)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSNW-YWLM    | 1503           | 7            | -34.43183  | 150.62075  |   19177 |            823 | 2.69      |
| interpolated_points      | YSNW-YWLM    | 1503           | 1503         | -34.43183  | 150.62075  |   19177 |              0 | N/A       |
| animation_data           | YSNW-YWLM    | 1503           | 1503         | -34.43183  | 150.62075  |   19177 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 21)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSNW-YWLM    | 1503           | 7            | -34.43183  | 150.62075  |   19177 |            823 | 1.75      |
| interpolated_points      | YSNW-YWLM    | 1503           | 1503         | -34.43183  | 150.62075  |   19177 |              0 | N/A       |
| animation_data           | YSNW-YWLM    | 1503           | 1503         | -34.43183  | 150.62075  |   19177 |              0 | N/A       |

## Flight: YSSY-YORG
### Conflict with YMER-YORG (Conflict 12)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YORG    | 1532           | 27           | -33.39856  | 149.17802  |    6514 |            347 | 2.72      |
| interpolated_points      | YSSY-YORG    | 1532           | 1532         | -33.39856  | 149.17802  |    6514 |              0 | N/A       |
| animation_data           | YSSY-YORG    | 1532           | 1532         | -33.39856  | 149.17802  |    6514 |              0 | N/A       |

### Conflict with YMER-YORG (Conflict 14)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YORG    | 1532           | 27           | -33.39856  | 149.17802  |    6514 |            538 | 2.74      |
| interpolated_points      | YSSY-YORG    | 1532           | 1532         | -33.39856  | 149.17802  |    6514 |              0 | N/A       |
| animation_data           | YSSY-YORG    | 1532           | 1532         | -33.39856  | 149.17802  |    6514 |              0 | N/A       |

### Conflict with YMES-YSRI (Conflict 15)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YORG    | 1532           | 14           | -33.71838  | 150.32769  |   12000 |            800 | 2.05      |
| interpolated_points      | YSSY-YORG    | 1532           | 1546         | -33.71838  | 150.32769  |   12000 |              0 | N/A       |
| animation_data           | YSSY-YORG    | 1532           | 1546         | -33.71838  | 150.32769  |   12000 |              0 | N/A       |

## Flight: YSSY-YSWG
### Conflict with YBBN-YCOM (Conflict 1)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 12           | -34.37808  | 150.70779  |   19520 |            480 | 2.13      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1509         | -34.37808  | 150.70779  |   19520 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1509         | -34.37808  | 150.70779  |   19520 |              0 | N/A       |

### Conflict with YBBN-YCOM (Conflict 2)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 12           | -34.38600  | 150.69480  |   19440 |            560 | 2.87      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1458         | -34.38600  | 150.69480  |   19440 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1458         | -34.38600  | 150.69480  |   19440 |              0 | N/A       |

### Conflict with YMES-YSRI (Conflict 16)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 24           | -34.72550  | 149.71738  |   20000 |            519 | 2.61      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1458         | -34.72550  | 149.71738  |   20000 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1458         | -34.72550  | 149.71738  |   20000 |              0 | N/A       |

### Conflict with YMES-YSRI (Conflict 17)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 24           | -34.72550  | 149.71738  |   20000 |            519 | 2.61      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1458         | -34.72550  | 149.71738  |   20000 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1458         | -34.72550  | 149.71738  |   20000 |              0 | N/A       |

### Conflict with YSNW-YWLM (Conflict 20)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 7            | -34.40470  | 150.66402  |   20000 |            823 | 2.69      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1510         | -34.40470  | 150.66402  |   20000 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1510         | -34.40470  | 150.66402  |   20000 |              0 | N/A       |

### Conflict with YSNW-YWLM (Conflict 21)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 7            | -34.41402  | 150.64874  |   20000 |            823 | 1.75      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1458         | -34.41402  | 150.64874  |   20000 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1458         | -34.41402  | 150.64874  |   20000 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 22)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 5            | -34.03588  | 151.08807  |    5333 |             95 | 0.00      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1502         | -34.03588  | 151.08807  |    5333 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1502         | -34.03588  | 151.08807  |    5333 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 22)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YSSY-YSWG    | 1458           | 5            | -34.03588  | 151.08807  |    5333 |             95 | 0.00      |
| interpolated_points      | YSSY-YSWG    | 1458           | 1502         | -34.03588  | 151.08807  |    5333 |              0 | N/A       |
| animation_data           | YSSY-YSWG    | 1458           | 1502         | -34.03588  | 151.08807  |    5333 |              0 | N/A       |

### Conflict with YSWG-YSSY (Conflict 23)
